date,rs:P001,rs:P002,rs:P003,rs:P004,rs:P005,rs:P006,rs:P007,rs:P008,rs:P009,rs:P010,rs:P011,sh:P001,sh:P002,sh:P003,sh:P004,sh:P005,sh:P006,sh:P007,sh:P008,sh:P009,sh:P010,sh:P011,sh:hormuz,sh:suez,sh:malacca,sh:mandeb,sh:panama,sh:cape
2025-07-25,0.03541783,0.035755858,0.0367845,0.035157498,0.035659213,0.037510034,0.03751385,0.039200783,0.035698842,0.035640247,0.038188912,0.034317166,0.034055017,0.034645043,0.033700727,0.035299987,0.03388079,0.034377847,0.034967445,0.034512322,0.036212888,0.03648322,0.035904266,0.036045603,0.034025166,0.03670699,0.035803348,0.036534566
2025-08-01,0.032579616,0.035497792,0.039886404,0.032223087,0.033419188,0.040468447,0.036572177,0.0422718,0.033418372,0.037786838,0.035856552,0.034685146,0.03376691,0.034660816,0.033754833,0.03510293,0.034587275,0.034196958,0.03476712,0.034344934,0.03772115,0.0371729,0.035074897,0.03582407,0.03380566,0.03674151,0.036637448,0.03717516
2025-08-08,0.0348838,0.036669955,0.037513055,0.03484547,0.035792105,0.03710153,0.03847281,0.040225886,0.035544433,0.035855386,0.039451014,0.03476991,0.033806607,0.03449902,0.03405359,0.034999095,0.03459964,0.034652624,0.034797106,0.034341335,0.036934163,0.035979867,0.03486073,0.03500607,0.033663753,0.035652965,0.03533271,0.035695374
2025-08-15,0.034355782,0.037374582,0.03802333,0.033686765,0.035199486,0.038169764,0.03902033,0.041410603,0.035191603,0.037055284,0.037974287,0.034164794,0.033625174,0.03417275,0.033194795,0.03475285,0.034090146,0.03448599,0.034341186,0.033983953,0.035672005,0.036406834,0.035114713,0.035560302,0.033788085,0.036768254,0.035937566,0.036478776
2025-08-22,0.034654394,0.03789702,0.03787504,0.032846086,0.03429994,0.037884437,0.038304083,0.040791526,0.03401845,0.037438523,0.038946617,0.034987688,0.03438162,0.034902584,0.034595326,0.034912646,0.034786563,0.0347128,0.03529425,0.034418084,0.03694746,0.03612362,0.034496635,0.034656696,0.033402964,0.035615753,0.03529993,0.03550924
2025-08-29,0.036586862,0.036487997,0.036151357,0.03555239,0.036639486,0.036307797,0.03819979,0.038334846,0.035228074,0.035532013,0.039506804,0.0339455,0.03393292,0.03467554,0.03346628,0.03524617,0.033919673,0.034506425,0.03464031,0.03402516,0.03615694,0.035482448,0.034784164,0.036641635,0.033785313,0.037018314,0.036294688,0.036951125
2025-09-05,0.03639318,0.03837538,0.040557787,0.031650536,0.033528086,0.040046543,0.03775838,0.044397246,0.032445982,0.038762588,0.038307592,0.03431306,0.03343177,0.034335,0.033498213,0.033972874,0.034676474,0.03454695,0.034461312,0.033271585,0.035919834,0.03535234,0.034963463,0.03496494,0.03330359,0.036250062,0.03507724,0.035438005
2025-09-12,0.035974648,0.03391709,0.036765244,0.033168174,0.03464259,0.036533974,0.034551885,0.036349922,0.033310805,0.036015604,0.035655282,0.036347203,0.03556962,0.03637427,0.03517366,0.0369832,0.036407664,0.03557143,0.036108706,0.03640192,0.036790833,0.03715501,0.034857728,0.036210716,0.034085937,0.03597134,0.03597096,0.037134558
2025-09-19,0.036829088,0.038532063,0.038167402,0.034035604,0.034676693,0.037712738,0.03748332,0.03968562,0.033393268,0.03736944,0.039790075,0.034999065,0.035064146,0.03510403,0.03479146,0.035003133,0.034949798,0.03535113,0.035355374,0.03465699,0.035792787,0.035496328,0.034149107,0.03433843,0.033751212,0.034925066,0.034176167,0.03442046
2025-09-26,0.03768145,0.037752133,0.0390745,0.033187293,0.034364235,0.037629455,0.038626082,0.04105302,0.03301402,0.037708983,0.03965789,0.034641817,0.03427812,0.034324665,0.03420559,0.034862697,0.034650378,0.033989333,0.035444923,0.034337126,0.035704996,0.03598139,0.03410569,0.034536645,0.03320521,0.03561481,0.03490451,0.035462998
2025-10-03,0.03740391,0.03687917,0.040000148,0.032988038,0.034150846,0.038967684,0.038714517,0.042305417,0.03363334,0.038106076,0.036524836,0.033748697,0.033360876,0.033595495,0.033467878,0.034272898,0.03387469,0.034196477,0.034329936,0.033532906,0.037775427,0.03572718,0.035585888,0.03533497,0.033909112,0.036201444,0.035467893,0.03594424
2025-10-10,0.04056977,0.0381348,0.03921802,0.033383302,0.034961287,0.037713476,0.041862316,0.041481074,0.033460267,0.038348645,0.03929108,0.03336016,0.033065047,0.033375036,0.03255229,0.03405377,0.033638027,0.03391581,0.034345046,0.03310792,0.03554876,0.0347361,0.034570895,0.03516984,0.03292331,0.036227547,0.035312764,0.03567363
2025-10-17,0.033589076,0.033726357,0.033087607,0.032839924,0.033846717,0.031568088,0.033071876,0.030680869,0.034325525,0.034038983,0.0337357,0.03814068,0.037583284,0.037924293,0.037108034,0.03815128,0.037618723,0.03764328,0.037313025,0.038143046,0.03716433,0.038186125,0.036511198,0.03717919,0.035781223,0.03709194,0.03641279,0.03753684
2025-10-24,0.031253494,0.029801711,0.030838896,0.03140016,0.032111995,0.029488258,0.029040404,0.02696569,0.032646954,0.031971574,0.031068817,0.041095883,0.040675268,0.04066376,0.03899826,0.040824845,0.040575773,0.04118258,0.040104724,0.041055046,0.039178792,0.040354494,0.03594047,0.037184402,0.035003223,0.03694565,0.036190927,0.03743797
2025-10-31,0.035971973,0.035291933,0.03648545,0.036605652,0.0359068,0.03358845,0.037190564,0.03435436,0.0344241,0.036240336,0.03689389,0.035809092,0.036127783,0.036093652,0.03484341,0.036359034,0.035766527,0.036890812,0.03666853,0.036095377,0.03790225,0.036908034,0.03412413,0.034841865,0.032947503,0.035372216,0.034896657,0.03539962
2025-11-07,0.034319244,0.03475664,0.0329649,0.03408041,0.033712555,0.030997694,0.034217194,0.031240283,0.03454977,0.035064753,0.035964068,0.038192265,0.037664775,0.03780494,0.037667025,0.0378072,0.038165603,0.037812002,0.037589073,0.03793296,0.03724077,0.03828861,0.035252027,0.0355129,0.0346139,0.035609234,0.034986988,0.035992242
2025-11-14,0.03548177,0.031505458,0.03237604,0.03276466,0.03326791,0.030714981,0.033862974,0.030693782,0.033347577,0.033240397,0.03365814,0.03883655,0.038416166,0.039306447,0.03710239,0.03974174,0.038997814,0.03956059,0.038331028,0.039362907,0.03848845,0.040193353,0.034648404,0.03580085,0.032835536,0.035754867,0.034865774,0.036843475
2025-11-21,0.035072137,0.037533194,0.034041125,0.03446333,0.03414671,0.03099171,0.03572378,0.03210786,0.034288358,0.036403336,0.039166823,0.037115566,0.036578257,0.037089728,0.036481634,0.036918007,0.037237413,0.036525775,0.03744135,0.036754653,0.036848996,0.038104586,0.034645677,0.034677446,0.033637207,0.0354127,0.034914855,0.0356778
2025-11-28,0.03577131,0.033859566,0.03319353,0.032454737,0.0338064,0.03137282,0.033448588,0.03200767,0.033748113,0.034322158,0.03497412,0.03812258,0.036890294,0.038000233,0.036384474,0.03840886,0.037948973,0.038116045,0.03778635,0.037898604,0.037415553,0.03875859,0.035022378,0.036091425,0.034250572,0.036714256,0.036056425,0.03717541
2025-12-05,0.03479521,0.034450322,0.03284558,0.033126242,0.033663083,0.031481132,0.033336967,0.03158515,0.034582965,0.034519453,0.035654876,0.03851895,0.03726875,0.03789594,0.036917254,0.038297236,0.038528077,0.03757186,0.03772242,0.038230665,0.037586525,0.03872218,0.035091765,0.035654124,0.034070518,0.03603504,0.035510354,0.036337353
2025-12-12,0.03640856,0.033519752,0.035270147,0.03536517,0.035094403,0.03292431,0.033194438,0.033956885,0.035584696,0.034217883,0.03530424,0.037008952,0.03688393,0.037163407,0.03534529,0.03787802,0.03769254,0.03696975,0.03648115,0.037846897,0.036432978,0.03798272,0.03445252,0.03568183,0.032807242,0.036340766,0.035409573,0.03678199
2025-12-19,0.035703953,0.035595924,0.034768015,0.03378669,0.03442491,0.032947313,0.03341228,0.033404935,0.03441275,0.03537235,0.03643615,0.036847744,0.03625466,0.03670247,0.03635695,0.03718868,0.03684146,0.036655147,0.036955185,0.03657033,0.03730356,0.03718345,0.0355031,0.036110304,0.0340978,0.037028253,0.035466634,0.036668967
