date,node_id,shap_abs,shap_signed
2021-02-12,malacca,3.3135908e-05,-6.3218044e-07
2021-02-19,malacca,2.923664e-05,-1.04051305e-05
2021-02-26,malacca,3.0126046e-05,-2.6253701e-06
2021-03-05,malacca,3.0473804e-05,5.6988947e-06
2021-03-12,malacca,3.3977463e-05,3.837103e-06
2021-03-19,malacca,4.1113683e-05,-2.751526e-06
2021-03-26,malacca,4.2421332e-05,6.462951e-07
2021-04-02,malacca,4.9252147e-05,-1.4675925e-05
2021-04-09,malacca,4.6374735e-05,2.9819057e-07
2021-04-16,malacca,5.448371e-05,-2.01553e-05
2021-04-23,malacca,2.4728224e-05,4.006395e-06
2021-04-30,malacca,2.0204745e-05,-3.4245936e-06
2021-05-07,malacca,2.5665133e-05,3.560271e-06
2021-05-14,malacca,2.153885e-05,5.3653575e-06
2021-05-21,malacca,2.2566264e-05,7.7947345e-07
2021-05-28,malacca,2.3633896e-05,1.1339496e-06
2021-06-04,malacca,2.511151e-05,-9.411257e-07
2021-06-11,malacca,3.0900832e-05,-5.037959e-06
2021-06-18,malacca,3.5446716e-05,-5.228968e-06
2021-06-25,malacca,3.6116933e-05,-6.1549426e-06
2021-07-02,malacca,3.892793e-05,-1.28468655e-05
2021-07-09,malacca,3.2540494e-05,-2.630496e-06
2021-07-16,malacca,2.9997133e-05,2.5525318e-07
2021-07-23,malacca,3.812614e-05,-9.724489e-06
2021-07-30,malacca,4.0974915e-05,7.3667356e-06
2021-08-06,malacca,5.6008164e-05,-1.1709048e-05
2021-08-13,malacca,4.6374953e-05,3.2276155e-06
2021-08-20,malacca,4.202126e-05,-1.8849244e-06
2021-08-27,malacca,2.6553182e-05,-3.4296127e-06
2021-09-03,malacca,2.2029866e-05,-3.3224032e-06
2021-09-10,malacca,3.6163667e-05,3.4846546e-06
2021-09-17,malacca,2.8540795e-05,4.449437e-06
2021-09-24,malacca,2.5850919e-05,-3.9169254e-07
2021-10-01,malacca,3.0995412e-05,5.661486e-06
2021-10-08,malacca,2.933972e-05,-2.8330112e-06
2021-10-15,malacca,1.863112e-05,-3.0716973e-07
2021-10-22,malacca,2.4932531e-05,3.2934558e-06
2021-10-29,malacca,2.680164e-05,4.766488e-06
2021-11-05,malacca,2.8911636e-05,-6.131775e-08
2021-11-12,malacca,2.2457125e-05,4.2876113e-06
2021-11-19,malacca,2.3107492e-05,2.6920281e-06
2021-11-26,malacca,3.1622836e-05,-4.6994924e-06
2021-12-03,malacca,4.007271e-05,-5.287756e-06
2021-12-10,malacca,4.737979e-05,-2.042237e-05
2021-12-17,malacca,3.446413e-05,-1.3128733e-05
2021-12-24,malacca,4.612413e-05,-2.3398517e-05
2021-12-31,malacca,4.4808457e-05,-1.561115e-05
2022-01-07,malacca,4.830285e-05,-1.5354322e-05
2022-01-14,malacca,4.8235186e-05,-2.1982005e-05
2022-01-21,malacca,3.010556e-05,-7.400982e-06
2022-01-28,malacca,4.133695e-05,-2.6906432e-07
2022-02-04,malacca,4.8168025e-05,-1.9412221e-07
2022-02-11,malacca,5.706357e-05,6.233738e-07
2022-02-18,malacca,6.58743e-05,6.2874506e-06
2022-02-25,malacca,5.888908e-05,-4.001796e-07
2022-03-04,malacca,6.226075e-05,-1.879198e-07
2022-03-11,malacca,6.395512e-05,1.429295e-06
2022-03-18,malacca,5.956035e-05,-7.0626106e-07
2022-03-25,malacca,6.640873e-05,-4.000898e-06
2022-04-01,malacca,5.576278e-05,-3.204852e-06
2022-04-08,malacca,5.922571e-05,-6.890988e-06
2022-04-15,malacca,4.420669e-05,7.953661e-07
2022-04-22,malacca,4.6218265e-05,-3.6795395e-06
2022-04-29,malacca,4.410795e-05,-8.935205e-06
2022-05-06,malacca,4.1100022e-05,-7.663579e-06
2022-05-13,malacca,5.231371e-05,-1.0019906e-05
2022-05-20,malacca,5.2576463e-05,-8.865194e-06
2022-05-27,malacca,4.8801186e-05,-9.871206e-06
2022-06-03,malacca,4.237374e-05,-4.5403813e-06
2022-06-10,malacca,4.447296e-05,-2.096997e-06
2022-06-17,malacca,4.6269353e-05,-2.5798663e-06
2022-06-24,malacca,5.7278736e-05,-9.106363e-06
2022-07-01,malacca,4.7238384e-05,-6.8031964e-06
2022-07-08,malacca,4.1580177e-05,-6.3381485e-06
2022-07-15,malacca,5.386256e-05,-5.934699e-06
2022-07-22,malacca,5.9796e-05,-3.709537e-06
2022-07-29,malacca,6.0842875e-05,-1.9830916e-06
2022-08-05,malacca,5.1657757e-05,-8.20419e-06
2022-08-12,malacca,5.6457957e-05,-5.2681758e-06
2022-08-19,malacca,5.174274e-05,-7.594847e-06
2022-08-26,malacca,4.4944954e-05,-7.1167588e-06
2022-09-02,malacca,5.61579e-05,-5.1091565e-06
2022-09-09,malacca,6.370649e-05,3.528096e-06
2022-09-16,malacca,6.364228e-05,3.911017e-07
2022-09-23,malacca,6.768372e-05,3.5083985e-06
2022-09-30,malacca,6.0463775e-05,-7.0256156e-06
2022-10-07,malacca,5.9058515e-05,-4.5809816e-06
2022-10-14,malacca,5.6128687e-05,-1.2785524e-06
2022-10-21,malacca,5.4359974e-05,-2.6858186e-06
2022-10-28,malacca,4.505801e-05,-5.311067e-06
2022-11-04,malacca,4.6953934e-05,-1.0000726e-05
2022-11-11,malacca,5.1992607e-05,-9.190808e-08
2022-11-18,malacca,5.4846187e-05,-4.9788705e-06
2022-11-25,malacca,5.1342697e-05,-4.9837918e-06
2022-12-02,malacca,5.0411036e-05,-1.0853362e-05
2022-12-09,malacca,5.6131896e-05,-4.5733477e-06
2022-12-16,malacca,5.416134e-05,-6.562298e-06
2022-12-23,malacca,5.895969e-05,-1.1880486e-06
2022-12-30,malacca,5.5866756e-05,-9.659788e-06
2023-01-06,malacca,4.724304e-05,-7.423541e-06
2023-01-13,malacca,5.01645e-05,-9.496241e-06
2023-01-20,malacca,5.8541023e-05,7.6387823e-07
2023-01-27,malacca,5.7030167e-05,-3.223517e-06
2023-02-03,malacca,5.2506373e-05,-4.9010187e-06
2023-02-10,malacca,6.0658866e-05,1.6720874e-06
2023-02-17,malacca,6.9716814e-05,-1.080447e-06
2023-02-24,malacca,6.657252e-05,-1.4300213e-07
2023-03-03,malacca,6.787821e-05,-2.934638e-06
2023-03-10,malacca,7.183031e-05,3.217145e-06
2023-03-17,malacca,6.523602e-05,-1.674101e-06
2023-03-24,malacca,7.2056515e-05,3.7495006e-06
2023-03-31,malacca,6.214569e-05,-3.2244725e-07
2023-04-07,malacca,8.284515e-05,4.2976517e-06
2023-04-14,malacca,6.7921595e-05,-4.440765e-06
2023-04-21,malacca,7.3932926e-05,1.0386268e-05
2023-04-28,malacca,7.763739e-05,1.6267066e-05
2023-05-05,malacca,7.125409e-05,1.4526931e-05
2023-05-12,malacca,7.388946e-05,1.527008e-05
2023-05-19,malacca,7.6168275e-05,1.6948126e-05
2023-05-26,malacca,7.1141556e-05,1.7135619e-05
2023-06-02,malacca,7.160887e-05,1.3388449e-05
2023-06-09,malacca,7.0226044e-05,1.5444635e-05
2023-06-16,malacca,6.397865e-05,1.3156772e-05
2023-06-23,malacca,6.747462e-05,1.5387823e-05
2023-06-30,malacca,6.706359e-05,1.5315769e-05
2023-07-07,malacca,7.1623756e-05,1.2819841e-05
2023-07-14,malacca,7.439281e-05,1.3123434e-05
2023-07-21,malacca,8.54698e-05,-1.0770883e-05
2023-07-28,malacca,9.626114e-05,-2.6743079e-05
2023-08-04,malacca,7.974859e-05,-7.352581e-06
2023-08-11,malacca,8.001118e-05,-8.31116e-06
2023-08-18,malacca,8.073148e-05,-7.019869e-06
2023-08-25,malacca,8.530798e-05,-1.2375863e-05
2023-09-01,malacca,8.464528e-05,-9.312701e-06
2023-09-08,malacca,9.25606e-05,-1.5661952e-05
2023-09-15,malacca,7.272971e-05,-7.683972e-06
2023-09-22,malacca,8.692006e-05,-1.4591682e-05
2023-09-29,malacca,8.2526145e-05,-1.269713e-05
2023-10-06,malacca,8.002221e-05,-8.790106e-06
2023-10-13,malacca,7.103711e-05,-1.3878271e-05
2023-10-20,malacca,7.7358745e-05,-3.5098105e-06
2023-10-27,malacca,8.6686996e-05,2.5879826e-06
2023-11-03,malacca,7.581711e-05,-6.129696e-06
2023-11-10,malacca,8.8516084e-05,-7.735268e-06
2023-11-17,malacca,9.137649e-05,-9.204908e-06
2023-11-24,malacca,9.039207e-05,-1.0178921e-05
2023-12-01,malacca,8.5964246e-05,-1.9296212e-05
2023-12-08,malacca,7.5230375e-05,-1.084226e-05
2023-12-15,malacca,7.988908e-05,-1.5434383e-05
2023-12-22,malacca,9.374488e-05,-9.141087e-06
2023-12-29,malacca,0.00010510177,-1.1886195e-05
2024-01-05,malacca,0.0001002133,-7.392674e-06
2024-01-12,malacca,9.832435e-05,-4.49267e-06
2024-01-19,malacca,7.250382e-05,-3.835121e-07
2024-01-26,malacca,6.506958e-05,2.940908e-06
2024-02-02,malacca,6.648535e-05,-1.2159903e-06
2024-02-09,malacca,5.9476188e-05,-7.9152915e-07
2024-02-16,malacca,7.2299525e-05,-5.4384145e-08
2024-02-23,malacca,5.9961196e-05,1.8366763e-06
2024-03-01,malacca,6.221629e-05,-1.9151094e-07
2024-03-08,malacca,6.758778e-05,-1.8978608e-06
2024-03-15,malacca,6.392496e-05,2.935093e-06
2024-03-22,malacca,6.555354e-05,3.3535548e-06
2024-03-29,malacca,7.1470706e-05,-1.0337964e-05
2024-04-05,malacca,7.972041e-05,-1.3286309e-05
2024-04-12,malacca,7.970272e-05,-1.4840942e-05
2024-04-19,malacca,7.942481e-05,-1.5373e-05
2024-04-26,malacca,7.7607365e-05,-1.240291e-05
2024-05-03,malacca,5.728212e-05,-2.4367127e-06
2024-05-10,malacca,7.2338626e-05,-8.833604e-06
2024-05-17,malacca,6.439294e-05,-6.0657103e-06
2024-05-24,malacca,6.556645e-05,-3.6194615e-06
2024-05-31,malacca,6.0407212e-05,-6.1991373e-06
2024-06-07,malacca,6.25926e-05,1.0555232e-07
2024-06-14,malacca,5.385719e-05,-9.120577e-06
2024-06-21,malacca,5.7934376e-05,-3.3270976e-06
2024-06-28,malacca,6.0581613e-05,2.2454378e-06
2024-07-05,malacca,7.144679e-05,-1.3577846e-06
2024-07-12,malacca,6.499061e-05,5.3149624e-06
2024-07-19,malacca,7.775948e-05,2.1004107e-06
2024-07-26,malacca,7.572609e-05,5.9119693e-06
2024-08-02,malacca,6.878098e-05,3.6800093e-06
2024-08-09,malacca,8.63242e-05,-6.6524863e-06
2024-08-16,malacca,8.011709e-05,4.188616e-06
2024-08-23,malacca,8.063918e-05,3.8691105e-06
2024-08-30,malacca,6.8914414e-05,-5.0475137e-08
2024-09-06,malacca,7.2577575e-05,4.0069385e-06
2024-09-13,malacca,6.226245e-05,1.2183677e-05
2024-09-20,malacca,5.909212e-05,3.4635145e-06
2024-09-27,malacca,7.768303e-05,1.3957806e-06
2024-10-04,malacca,5.4807155e-05,-3.7183531e-06
2024-10-11,malacca,6.241155e-05,-1.1537728e-05
2024-10-18,malacca,3.1183412e-05,5.010441e-06
2024-10-25,malacca,3.0138859e-05,4.752059e-06
2024-11-01,malacca,3.9755607e-05,5.160161e-06
2024-11-08,malacca,3.2839926e-05,1.2936141e-06
2024-11-15,malacca,2.7979151e-05,7.151958e-06
2024-11-22,malacca,3.356303e-05,1.0055844e-05
2024-11-29,malacca,4.2325573e-05,4.673111e-06
2024-12-06,malacca,3.0638126e-05,4.500719e-06
2024-12-13,malacca,3.14645e-05,6.0332336e-06
2024-12-20,malacca,3.2866326e-05,4.1611447e-06
2024-12-27,malacca,3.0483852e-05,3.493673e-06
2025-01-03,malacca,3.1359716e-05,7.2130415e-06
2025-01-10,malacca,3.419324e-05,6.1653773e-06
2025-01-17,malacca,3.358064e-05,5.935613e-06
2025-01-24,malacca,3.4487213e-05,3.7315674e-06
2025-01-31,malacca,3.194249e-05,3.93783e-06
2025-02-07,malacca,3.3719774e-05,5.6651083e-06
2025-02-14,malacca,3.2773845e-05,2.9460182e-06
2025-02-21,malacca,2.9018274e-05,1.7241643e-06
2025-02-28,malacca,3.4307755e-05,3.4130865e-06
2025-03-07,malacca,4.0978113e-05,2.0162147e-06
2025-03-14,malacca,3.3474666e-05,3.4484528e-06
2025-03-21,malacca,3.578373e-05,9.058592e-07
2025-03-28,malacca,4.559433e-05,-8.733458e-06
2025-04-04,malacca,6.0799663e-05,-1.2926832e-05
2025-04-11,malacca,5.2028063e-05,1.5681035e-06
2025-04-18,malacca,3.7003687e-05,1.6194169e-06
2025-04-25,malacca,3.7580718e-05,5.1155433e-07
2025-05-02,malacca,3.4512042e-05,5.78953e-06
2025-05-09,malacca,3.8233033e-05,1.5730875e-06
2025-05-16,malacca,3.452323e-05,7.0002498e-06
2025-05-23,malacca,4.449804e-05,6.739437e-06
2025-05-30,malacca,3.5282173e-05,3.5369912e-06
2025-06-06,malacca,3.326748e-05,3.9058323e-06
2025-06-13,malacca,3.417899e-05,5.9398997e-07
2025-06-20,malacca,3.129388e-05,4.0259115e-06
2025-06-27,malacca,3.239341e-05,7.968984e-07
2025-07-04,malacca,3.675144e-05,4.938747e-07
2025-07-11,malacca,3.7200753e-05,1.7837019e-06
2025-07-18,malacca,4.9880937e-06,-5.081791e-07
2025-07-25,malacca,6.147496e-06,-9.055195e-07
2025-08-01,malacca,3.7075874e-06,-5.215902e-07
2025-08-08,malacca,6.2996332e-06,-1.1983464e-06
2025-08-15,malacca,4.0629698e-06,-9.18889e-07
2025-08-22,malacca,3.772835e-06,-7.6460765e-07
2025-08-29,malacca,6.2742506e-06,-6.009346e-07
2025-09-05,malacca,5.8516252e-06,-7.2679904e-07
2025-09-12,malacca,4.6671535e-06,-1.3214469e-07
2025-09-19,malacca,7.867069e-06,-5.794634e-07
2025-09-26,malacca,5.718023e-06,-8.355554e-07
2025-10-03,malacca,4.8295274e-06,-8.388543e-08
2025-10-10,malacca,4.08936e-06,1.03856046e-07
2025-10-17,malacca,5.6551044e-06,-3.5627014e-08
2025-10-24,malacca,8.5841475e-06,-7.954346e-08
2025-10-31,malacca,7.579271e-06,1.197403e-06
2025-11-07,malacca,1.0751835e-05,-1.0447607e-06
2025-11-14,malacca,6.8341187e-06,3.1172075e-07
2025-11-21,malacca,1.2416401e-05,-6.1699836e-08
2025-11-28,malacca,9.077584e-06,6.7560177e-07
2025-12-05,malacca,9.325627e-06,-1.184859e-07
2025-12-12,malacca,1.2256944e-05,-1.1397145e-07
2025-12-19,malacca,9.449433e-06,-1.2069512e-07
2021-01-22,mandeb,3.2392076e-05,-2.1339274e-05
2021-01-29,mandeb,3.7442835e-05,-9.5950945e-06
2021-02-05,mandeb,3.1206975e-05,-1.988309e-05
2021-02-12,mandeb,3.7625392e-05,-2.4902456e-05
2021-02-19,mandeb,4.137935e-05,-3.3818196e-08
2021-02-26,mandeb,3.9835e-05,-2.6816717e-05
2021-03-05,mandeb,3.473369e-05,-1.1225715e-05
2021-03-12,mandeb,3.3347005e-05,-9.724139e-06
2021-03-19,mandeb,3.183058e-05,-1.7306296e-05
2021-03-26,mandeb,6.619521e-05,2.4968385e-05
2021-04-02,mandeb,3.7687063e-05,-2.1371055e-05
2021-04-09,mandeb,6.8970774e-05,3.623201e-06
2021-04-16,mandeb,8.9900765e-05,1.6686892e-05
2021-04-23,mandeb,0.00017877467,-8.73724e-05
2021-04-30,mandeb,0.00016320513,-1.6072029e-06
2021-05-07,mandeb,9.120569e-05,-5.94109e-05
2021-05-14,mandeb,0.00011299756,-5.0190392e-05
2021-05-21,mandeb,9.497927e-05,-5.8133493e-05
2021-05-28,mandeb,9.654879e-05,-2.5944992e-05
2021-06-04,mandeb,9.428167e-05,-4.948434e-05
2021-06-11,mandeb,8.78503e-05,9.582259e-07
2021-06-18,mandeb,8.1317594e-05,3.8842923e-06
2021-06-25,mandeb,0.00011753815,-3.116209e-05
2021-07-02,mandeb,0.00023610561,0.0001373395
2021-07-09,mandeb,0.00016449725,-8.0513826e-05
2021-07-16,mandeb,0.00015367857,1.961164e-05
2021-07-23,mandeb,2.8203016e-05,-4.244007e-06
2021-07-30,mandeb,2.4290508e-05,-6.2085037e-06
2021-08-06,mandeb,3.2552267e-05,-7.951851e-06
2021-08-13,mandeb,2.7427352e-05,-5.3707463e-06
2021-08-20,mandeb,2.238063e-05,-9.971297e-07
2021-08-27,mandeb,2.7671982e-05,-8.210265e-06
2021-09-03,mandeb,1.834944e-05,-5.1879106e-06
2021-09-10,mandeb,3.0881183e-05,-1.1832997e-05
2021-09-17,mandeb,2.6113978e-05,6.998839e-07
2021-09-24,mandeb,3.5172066e-05,-2.0355406e-05
2021-10-01,mandeb,4.1997755e-05,5.648596e-06
2021-10-08,mandeb,2.4221265e-05,-7.602746e-06
2021-10-15,mandeb,3.0786727e-05,-7.877799e-06
2021-10-22,mandeb,6.264613e-05,-8.18187e-06
2021-10-29,mandeb,5.0920713e-05,-1.721847e-05
2021-11-05,mandeb,5.2512372e-05,1.5844353e-06
2021-11-12,mandeb,4.3857304e-05,-1.4422101e-05
2021-11-19,mandeb,3.6432077e-05,-1.7745973e-05
2021-11-26,mandeb,4.0792605e-05,-1.4719319e-05
2021-12-03,mandeb,5.6975223e-05,-2.7287195e-05
2021-12-10,mandeb,4.1544467e-05,-1.32685245e-05
2021-12-17,mandeb,4.2186402e-05,-8.150666e-06
2021-12-24,mandeb,3.9520306e-05,-2.009538e-05
2021-12-31,mandeb,2.7718776e-05,3.354723e-06
2022-01-07,mandeb,3.331305e-05,5.308283e-07
2022-01-14,mandeb,4.641551e-05,1.7095288e-05
2022-01-21,mandeb,2.321725e-05,-1.17940035e-05
2022-01-28,mandeb,1.947663e-05,6.9681414e-06
2022-02-04,mandeb,3.0403835e-05,-1.4077119e-05
2022-02-11,mandeb,3.9190985e-05,1.5742142e-05
2022-02-18,mandeb,2.8688124e-05,-5.5997257e-06
2022-02-25,mandeb,2.9925923e-05,-7.3736387e-06
2022-03-04,mandeb,3.4414596e-05,1.9630452e-06
2022-03-11,mandeb,4.178577e-05,-1.9651157e-05
2022-03-18,mandeb,2.434353e-05,2.5323834e-07
2022-03-25,mandeb,4.8969596e-05,-1.8641293e-05
2022-04-01,mandeb,3.807357e-05,-8.987966e-06
2022-04-08,mandeb,3.486256e-05,5.3462827e-07
2022-04-15,mandeb,2.8306009e-05,-9.508596e-06
2022-04-22,mandeb,4.5989887e-05,3.2985645e-07
2022-04-29,mandeb,4.098014e-05,-2.443812e-05
2022-05-06,mandeb,4.303357e-05,-3.1508138e-05
2022-05-13,mandeb,4.2662043e-05,-1.11937825e-05
2022-05-20,mandeb,5.0197952e-05,-2.8724748e-05
2022-05-27,mandeb,5.749576e-05,-2.4178615e-05
2022-06-03,mandeb,9.078241e-05,3.055932e-05
2022-06-10,mandeb,4.5041663e-05,-2.1449416e-05
2022-06-17,mandeb,6.0862472e-05,-9.409498e-06
2022-06-24,mandeb,5.1961084e-05,-1.4742319e-05
2022-07-01,mandeb,4.5398137e-05,-1.315201e-05
2022-07-08,mandeb,3.1564537e-05,-1.5097432e-05
2022-07-15,mandeb,3.8982933e-05,-2.3590412e-05
2022-07-22,mandeb,4.0085397e-05,2.0169746e-05
2022-07-29,mandeb,3.0341365e-05,-1.4530795e-05
2022-08-05,mandeb,3.360254e-05,9.05786e-06
2022-08-12,mandeb,2.9632069e-05,-4.9121627e-06
2022-08-19,mandeb,3.493295e-05,-3.666975e-06
2022-08-26,mandeb,2.488335e-05,4.208214e-06
2022-09-02,mandeb,2.4702951e-05,-7.4236254e-07
2022-09-09,mandeb,2.6041447e-05,6.6549474e-06
2022-09-16,mandeb,2.3443377e-05,3.2195192e-07
2022-09-23,mandeb,3.2109252e-05,9.223539e-06
2022-09-30,mandeb,2.4169482e-05,-1.02942295e-05
2022-10-07,mandeb,3.4772293e-05,1.5167974e-05
2022-10-14,mandeb,2.435503e-05,-2.1726594e-06
2022-10-21,mandeb,4.6993544e-05,-1.4504165e-05
2022-10-28,mandeb,7.539299e-05,2.9531266e-05
2022-11-04,mandeb,5.279264e-05,-2.0940219e-05
2022-11-11,mandeb,4.2553158e-05,-1.0573831e-07
2022-11-18,mandeb,5.5933906e-05,9.884476e-06
2022-11-25,mandeb,5.136022e-05,2.3095e-06
2022-12-02,mandeb,5.3249194e-05,-2.2269016e-05
2022-12-09,mandeb,5.8978698e-05,6.192519e-06
2022-12-16,mandeb,5.737114e-05,-1.1126798e-05
2022-12-23,mandeb,6.780257e-05,1.5615435e-05
2022-12-30,mandeb,4.9214028e-05,-9.709005e-06
2023-01-06,mandeb,4.325981e-05,-2.3412304e-07
2023-01-13,mandeb,4.8562153e-05,-2.6873317e-06
2023-01-20,mandeb,6.95555e-05,-2.3105778e-05
2023-01-27,mandeb,0.000113879054,3.0487592e-05
2023-02-03,mandeb,6.1934305e-05,-3.414281e-05
2023-02-10,mandeb,0.00011458817,2.2846856e-05
2023-02-17,mandeb,8.191873e-05,-2.7450164e-05
2023-02-24,mandeb,6.942059e-05,-7.893013e-06
2023-03-03,mandeb,7.4306445e-05,4.809287e-06
2023-03-10,mandeb,5.2911106e-05,-2.3187302e-05
2023-03-17,mandeb,5.201644e-05,4.9863047e-06
2023-03-24,mandeb,7.79863e-05,1.0780677e-05
2023-03-31,mandeb,8.284897e-05,-1.4855692e-05
2023-04-07,mandeb,9.527048e-05,1.1848924e-05
2023-04-14,mandeb,8.911216e-05,-9.535783e-06
2023-04-21,mandeb,5.7903064e-05,-4.6032574e-07
2023-04-28,mandeb,5.55246e-05,-2.559374e-06
2023-05-05,mandeb,5.508265e-05,-5.48e-06
2023-05-12,mandeb,5.1040184e-05,-1.2859601e-05
2023-05-19,mandeb,5.531201e-05,-2.688347e-06
2023-05-26,mandeb,4.931187e-05,-7.772496e-06
2023-06-02,mandeb,4.5917364e-05,2.708524e-06
2023-06-09,mandeb,4.7085163e-05,-5.13521e-06
2023-06-16,mandeb,5.68943e-05,5.918525e-06
2023-06-23,mandeb,5.6035442e-05,-1.2415094e-05
2023-06-30,mandeb,6.93342e-05,7.329541e-06
2023-07-07,mandeb,4.9638737e-05,-1.0239264e-05
2023-07-14,mandeb,4.6862235e-05,-5.9229214e-06
2023-07-21,mandeb,0.00015558195,-9.2107904e-05
2023-07-28,mandeb,0.0001233382,-7.095551e-05
2023-08-04,mandeb,0.00015603613,-5.9923022e-05
2023-08-11,mandeb,0.00016175375,-6.340585e-05
2023-08-18,mandeb,0.00010865912,-6.884701e-05
2023-08-25,mandeb,0.00016927348,-6.536193e-05
2023-09-01,mandeb,0.000116749616,-6.538696e-05
2023-09-08,mandeb,0.00013012756,-7.386002e-05
2023-09-15,mandeb,0.00021673657,-6.109917e-05
2023-09-22,mandeb,0.00014621619,-8.508934e-05
2023-09-29,mandeb,0.00014140233,-5.521694e-05
2023-10-06,mandeb,0.00011184215,-6.371354e-05
2023-10-13,mandeb,0.00013830862,-3.6152567e-05
2023-10-20,mandeb,7.448891e-05,-3.946258e-05
2023-10-27,mandeb,0.00010801101,9.323473e-06
2023-11-03,mandeb,8.316056e-05,-4.1955886e-05
2023-11-10,mandeb,8.862052e-05,-3.7730486e-05
2023-11-17,mandeb,8.669627e-05,-3.4624558e-05
2023-11-24,mandeb,7.233626e-05,-4.2954547e-05
2023-12-01,mandeb,8.4325016e-05,-5.1690506e-05
2023-12-08,mandeb,0.0001241154,-1.1335649e-05
2023-12-15,mandeb,9.3260904e-05,-5.1605562e-05
2023-12-22,mandeb,0.00014617771,-4.554456e-05
2023-12-29,mandeb,0.00014506084,-7.097537e-05
2024-01-05,mandeb,0.0001073588,-4.539521e-05
2024-01-12,mandeb,0.00012473462,-5.062436e-05
2024-01-19,mandeb,9.529482e-05,-1.9841114e-05
2024-01-26,mandeb,9.6720745e-05,-4.2667663e-05
2024-02-02,mandeb,0.00021926341,0.00010510649
2024-02-09,mandeb,0.000121171965,-3.0698855e-05
2024-02-16,mandeb,9.721057e-05,1.2690656e-05
2024-02-23,mandeb,0.00014817387,3.5047415e-05
2024-03-01,mandeb,0.0002526327,0.000119078504
2024-03-08,mandeb,0.00016536699,-2.321471e-05
2024-03-15,mandeb,0.000119345765,2.362642e-05
2024-03-22,mandeb,0.00014352641,2.2517044e-05
2024-03-29,mandeb,0.00013430168,3.5748633e-07
2024-04-05,mandeb,0.00017047557,7.0766764e-05
2024-04-12,mandeb,0.00011892679,-8.268611e-06
2024-04-19,mandeb,0.00029094022,0.00017133294
2024-04-26,mandeb,0.00015556143,1.5586298e-05
2024-05-03,mandeb,0.00023901484,0.00017147207
2024-05-10,mandeb,0.00024144849,0.000119003045
2024-05-17,mandeb,0.00020622986,4.0852283e-06
2024-05-24,mandeb,0.00023526748,0.00017912118
2024-05-31,mandeb,0.000224468,0.00013412225
2024-06-07,mandeb,0.00020518887,-1.5075623e-05
2024-06-14,mandeb,0.00028045464,0.00022431216
2024-06-21,mandeb,0.00025451218,0.0001111589
2024-06-28,mandeb,0.00019367288,5.287362e-05
2024-07-05,mandeb,0.00017679503,3.575623e-06
2024-07-12,mandeb,0.00017012253,4.418125e-05
2024-07-19,mandeb,0.00012728854,1.3523664e-05
2024-07-26,mandeb,0.00017216589,9.839196e-06
2024-08-02,mandeb,8.788262e-05,-6.597189e-06
2024-08-09,mandeb,0.00014799717,1.4948721e-05
2024-08-16,mandeb,0.00012763684,-1.4317392e-05
2024-08-23,mandeb,0.0001590045,3.8895294e-05
2024-08-30,mandeb,0.00013650637,-3.8543956e-05
2024-09-06,mandeb,0.00014374396,4.217543e-05
2024-09-13,mandeb,9.707905e-05,-6.0727175e-06
2024-09-20,mandeb,9.4385796e-05,2.0555866e-05
2024-09-27,mandeb,0.00012450283,9.178126e-06
2024-10-04,mandeb,0.000103745006,-1.2624329e-05
2024-10-11,mandeb,0.00012529861,-2.590605e-05
2024-10-18,mandeb,6.8886526e-05,-1.4548277e-05
2024-10-25,mandeb,8.2696795e-05,-1.5681335e-06
2024-11-01,mandeb,8.696045e-05,-3.1412994e-05
2024-11-08,mandeb,7.3036645e-05,-3.6647943e-05
2024-11-15,mandeb,0.00016187149,2.3386168e-05
2024-11-22,mandeb,9.7477634e-05,-5.0814768e-05
2024-11-29,mandeb,7.7315664e-05,1.7773411e-06
2024-12-06,mandeb,7.107326e-05,-1.4755498e-05
2024-12-13,mandeb,6.939105e-05,2.2060183e-06
2024-12-20,mandeb,6.164681e-05,-1.8396757e-05
2024-12-27,mandeb,5.9234142e-05,-9.068091e-06
2025-01-03,mandeb,0.00012386168,-9.48569e-06
2025-01-10,mandeb,8.452989e-05,-4.5584347e-05
2025-01-17,mandeb,4.470961e-05,1.4246273e-05
2025-01-24,mandeb,5.3266718e-05,1.6464537e-05
2025-01-31,mandeb,4.6321533e-05,1.2277365e-05
2025-02-07,mandeb,5.2076455e-05,1.955684e-05
2025-02-14,mandeb,3.768589e-05,1.5848782e-05
2025-02-21,mandeb,4.338405e-05,2.1352513e-05
2025-02-28,mandeb,4.6074103e-05,8.776398e-06
2025-03-07,mandeb,4.9237067e-05,2.0721678e-05
2025-03-14,mandeb,4.7520698e-05,1.5127218e-05
2025-03-21,mandeb,3.6641595e-05,1.7434017e-05
2025-03-28,mandeb,6.113739e-05,2.277826e-05
2025-04-04,mandeb,6.104952e-05,4.1701696e-07
2025-04-11,mandeb,5.8225018e-05,1.7323118e-05
2025-04-18,mandeb,5.7041132e-05,-2.5419291e-05
2025-04-25,mandeb,6.2382474e-05,-1.676248e-05
2025-05-02,mandeb,6.911985e-05,-1.6176073e-06
2025-05-09,mandeb,4.1563322e-05,-6.6718235e-06
2025-05-16,mandeb,5.523548e-05,2.0062109e-05
2025-05-23,mandeb,5.21288e-05,-1.0224393e-05
2025-05-30,mandeb,5.453032e-05,9.195169e-06
