target_date,period,node_id,node,node_type,node_shap_abs,node_shap_share,node_shap_signed,node_attention,attention_share
2023-01-27,full OOS,cape,Cape,chokepoint,4.90319e-05,0.05436694361738609,-2.1950376e-05,0.0506715774536132,0.050671581417706606
2023-01-27,full OOS,hormuz,Hormuz,chokepoint,0.00013288953,0.14734892151539988,1.6296623e-05,0.2081280499696731,0.20812806625176009
2023-01-27,full OOS,malacca,Malacca,chokepoint,5.7030167e-05,0.06323548289540304,-3.223517e-06,0.057044830173254,0.057044834635934
2023-01-27,full OOS,mandeb,Mandeb,chokepoint,0.000113879054,0.12626996114813552,3.0487592e-05,0.1138549894094467,0.11385499831644813
2023-01-27,full OOS,panama,Panama,chokepoint,4.105787e-05,0.04552527850929635,-4.8238953e-06,0.0852339342236518,0.08523394089159651
2023-01-27,full OOS,suez,Suez,chokepoint,9.335573e-05,0.10351354341296011,-7.050457e-06,0.1026118770241737,0.10261188505161405
2023-02-03,full OOS,P008,Basra,aoi,5.9036713e-05,0.07611066743123299,4.2351647e-05,0.0364059843122959,0.03640598872003941
2023-02-03,full OOS,P002,Fujairah,aoi,2.1990014e-05,0.028349726082516777,8.2077795e-06,0.0303966272622346,0.030396630942413537
2023-02-03,full OOS,P005,Houston,aoi,1.3293628e-05,0.0171382661440268,2.1001965e-06,0.0396588444709777,0.03965884927255134
2023-02-03,full OOS,P007,Jamnagar,aoi,1.4227133e-05,0.018341749281721022,2.059093e-06,0.0408723764121532,0.040872381360651515
2023-02-03,full OOS,P004,Jurong,aoi,7.753737e-05,0.09996188272816715,-4.724883e-07,0.0495607480406761,0.04956075404109251
2023-02-03,full OOS,P010,Kharg,aoi,2.0510126e-05,0.026441841011010978,1.07252345e-05,0.0351725853979587,0.035172589656372204
2023-02-03,full OOS,P006,Ningbo-Zhoushan,aoi,3.6409467e-05,0.046939416057690274,-1.5355998e-05,0.0368256829679012,0.03682568742645845
2023-02-03,full OOS,P003,Ras Tanura,aoi,1.8038801e-05,0.023255786340428422,8.55012e-06,0.0357807576656341,0.035780761997680204
2023-02-03,full OOS,P001,Rotterdam,aoi,3.084162e-05,0.03976129705697646,-1.39267995e-05,0.0394934713840484,0.03949347616559999
2023-02-03,full OOS,P009,Ulsan,aoi,3.4481676e-05,0.04445409036420317,-4.1997305e-06,0.0383261255919933,0.03832613023221206
2023-02-03,full OOS,P011,Yanbu,aoi,5.4861186e-05,0.07072754003985647,6.8610657e-06,0.0332607068121433,0.03326071083908193
2023-02-03,full OOS,cape,Cape,chokepoint,5.929289e-05,0.07644093314996518,3.8360773e-05,0.0765039920806884,0.07650400134317589
2023-02-03,full OOS,hormuz,Hormuz,chokepoint,0.00012328198,0.1589362500592456,-1.3182196e-06,0.2128842771053314,0.21288430287964596
2023-02-03,full OOS,malacca,Malacca,chokepoint,5.2506373e-05,0.06769169369953357,-4.9010187e-06,0.0570416897535324,0.057041696659681014
2023-02-03,full OOS,mandeb,Mandeb,chokepoint,6.1934305e-05,0.07984626939578343,-3.414281e-05,0.0575282759964466,0.05752828296150716
2023-02-03,full OOS,panama,Panama,chokepoint,3.0132242e-05,0.03884676048646934,-2.1155956e-06,0.0775998011231422,0.07759981051830145
2023-02-03,full OOS,suez,Suez,chokepoint,6.729384e-05,0.08675583067117242,-3.8971816e-06,0.1026879325509071,0.10268794498353533
2023-02-10,full OOS,P008,Basra,aoi,6.029574e-05,0.06326977944935544,2.5950449e-05,0.0325304754078388,0.03253047625613709
2023-02-10,full OOS,P002,Fujairah,aoi,2.2403321e-05,0.023508347001017203,5.081688e-06,0.0290698818862438,0.029069882644300077
2023-02-10,full OOS,P005,Houston,aoi,2.0762125e-05,0.021786200312823904,2.650688e-06,0.0346172228455543,0.034617223748268776
2023-02-10,full OOS,P007,Jamnagar,aoi,2.4347437e-05,0.025548354977434164,-6.1730384e-06,0.0412176251411438,0.04121762621597718
2023-02-10,full OOS,P004,Jurong,aoi,8.255983e-05,0.08663202799196557,1.3188334e-05,0.0466082170605659,0.04660821827596993
2023-02-10,full OOS,P010,Kharg,aoi,2.0625072e-05,0.02164238728253565,-7.836431e-06,0.0310649201273918,0.03106492093747276
2023-02-10,full OOS,P006,Ningbo-Zhoushan,aoi,6.0563747e-05,0.06355100568160472,-2.2484508e-05,0.0326085574924945,0.03260855834282894
2023-02-10,full OOS,P003,Ras Tanura,aoi,1.9349116e-05,0.020303495767030878,1.1796619e-05,0.0371746197342872,0.037174620703691
2023-02-10,full OOS,P001,Rotterdam,aoi,2.9543295e-05,0.03100049454334991,-7.0657984e-06,0.0374372601509094,0.037437261127162086
2023-02-10,full OOS,P009,Ulsan,aoi,3.43884e-05,0.03608458049633712,-2.1387854e-07,0.036030076444149,0.036030077383706505
2023-02-10,full OOS,P011,Yanbu,aoi,8.929964e-05,0.09370427376306914,1.8026729e-05,0.0322237275540828,0.03222372839438202
2023-02-10,full OOS,cape,Cape,chokepoint,7.240558e-05,0.07597692768183391,1.7114413e-05,0.0706552192568779,0.0706552210993564
2023-02-10,full OOS,hormuz,Hormuz,chokepoint,0.000119131684,0.12500775962133154,4.7391295e-06,0.1995600461959839,0.19956005139991786
2023-02-10,full OOS,malacca,Malacca,chokepoint,6.0658866e-05,0.06365081635067428,1.6720874e-06,0.0584866292774677,0.05848663080262548
2023-02-10,full OOS,mandeb,Mandeb,chokepoint,0.00011458817,0.12024014040469935,2.2846856e-05,0.10916268825531,0.10916269110194907
2023-02-10,full OOS,panama,Panama,chokepoint,4.019237e-05,0.042174826703294296,3.5770308e-06,0.0758253186941146,0.07582532067141397
2023-02-10,full OOS,suez,Suez,chokepoint,8.187992e-05,0.08591858197164289,-1.3837445e-06,0.0957274883985519,0.09572749089484081
2023-02-17,full OOS,P008,Basra,aoi,5.740702e-05,0.062195904163164555,2.7157977e-05,0.034289676696062,0.0342896782927996
2023-02-17,full OOS,P002,Fujairah,aoi,1.9360568e-05,0.020975623397146037,2.2422382e-06,0.0322885736823082,0.03228857518586217
2023-02-17,full OOS,P005,Houston,aoi,2.4253946e-05,0.02627720618479357,1.9704607e-06,0.0406560935080051,0.04065609540120211
2023-02-17,full OOS,P007,Jamnagar,aoi,1.3622093e-05,0.01475844575680317,6.671369e-07,0.0263078641146421,0.02630786533969757
2023-02-17,full OOS,P004,Jurong,aoi,8.3809864e-05,0.09080126906555774,2.8300024e-05,0.0522223450243473,0.0522223474561399
2023-02-17,full OOS,P010,Kharg,aoi,3.345347e-05,0.03624415296326652,1.8376943e-05,0.0221140291541814,0.022114030183946195
2023-02-17,full OOS,P006,Ningbo-Zhoushan,aoi,6.7269866e-05,0.07288150715374046,-1.809699e-05,0.0369592495262622,0.03695925124731148
2023-02-17,full OOS,P003,Ras Tanura,aoi,2.0718086e-05,0.022446385325352217,-7.612573e-07,0.0420028716325759,0.04200287358848716
2023-02-17,full OOS,P001,Rotterdam,aoi,4.065815e-05,0.044049846183473185,1.5389342e-05,0.0440740995109081,0.04407410156326842
2023-02-17,full OOS,P009,Ulsan,aoi,3.1975476e-05,0.03464286494696238,-1.5092535e-07,0.0378837995231151,0.037883801287217106
2023-02-17,full OOS,P011,Yanbu,aoi,6.9022964e-05,0.07478084830046146,1.5154936e-05,0.0302096996456384,0.030209701052387256
2023-02-17,full OOS,cape,Cape,chokepoint,4.1569976e-05,0.045037736558369526,-1.7783103e-05,0.0571692064404487,0.0571692091025975
2023-02-17,full OOS,hormuz,Hormuz,chokepoint,0.00012783671,0.13850082731509594,1.3852405e-05,0.1842603981494903,0.18426040672978428
2023-02-17,full OOS,malacca,Malacca,chokepoint,6.9716814e-05,0.07553257915330161,-1.080447e-06,0.0665101930499076,0.06651019614703002
2023-02-17,full OOS,mandeb,Mandeb,chokepoint,8.191873e-05,0.08875237697842794,-2.7450164e-05,0.0783559828996658,0.07835598654840083
2023-02-17,full OOS,panama,Panama,chokepoint,4.005395e-05,0.04339524391888283,-2.2093172e-06,0.0838857889175415,0.0838857928237782
2023-02-17,full OOS,suez,Suez,chokepoint,0.00010035554,0.10872718263520083,2.1824806e-05,0.1308100819587707,0.1308100880500902
2023-02-24,full OOS,P008,Basra,aoi,6.894721e-05,0.08066568838645945,4.3454547e-05,0.0378154255449771,0.03781542329100226
2023-02-24,full OOS,P002,Fujairah,aoi,2.2746632e-05,0.02661271904625969,5.1744323e-06,0.0322550982236862,0.03225509630113267
2023-02-24,full OOS,P005,Houston,aoi,2.0769136e-05,0.024299121786537797,2.631847e-06,0.0394231416285038,0.03942313927870162
2023-02-24,full OOS,P007,Jamnagar,aoi,1.9577843e-05,0.022905352989874804,-1.2698748e-06,0.0282060708850622,0.02820606920384949
2023-02-24,full OOS,P004,Jurong,aoi,7.396261e-05,0.08653352108822428,2.3532382e-05,0.0475380793213844,0.04753807648789428
2023-02-24,full OOS,P010,Kharg,aoi,2.5934296e-05,0.03034216815529158,-1.23443415e-05,0.0235011484473943,0.0235011470466168
2023-02-24,full OOS,P006,Ningbo-Zhoushan,aoi,4.758276e-05,0.055670071214305644,-2.068045e-06,0.0353840477764606,0.03538404566740716
2023-02-24,full OOS,P003,Ras Tanura,aoi,1.8485358e-05,0.021627185902665894,2.4502433e-06,0.039572887122631,0.03957288476390329
2023-02-24,full OOS,P001,Rotterdam,aoi,3.7933438e-05,0.04438072097674553,6.0380257e-06,0.0411885827779769,0.041188580322946235
2023-02-24,full OOS,P009,Ulsan,aoi,3.018533e-05,0.035315720877210924,-2.8143718e-06,0.0370123237371444,0.03701232153103816
2023-02-24,full OOS,P011,Yanbu,aoi,7.1387956e-05,0.08352127103101456,8.142933e-06,0.0337470956146717,0.03374709360318821
2023-02-24,full OOS,cape,Cape,chokepoint,4.6866186e-05,0.05483170610874388,-3.8620237e-06,0.0610926039516925,0.06109260031028981
2023-02-24,full OOS,hormuz,Hormuz,chokepoint,0.00012297505,0.1438762650817817,1.152864e-05,0.2186059951782226,0.21860598214829088
2023-02-24,full OOS,malacca,Malacca,chokepoint,6.657252e-05,0.07788738882140898,-1.4300213e-07,0.0638555660843849,0.06385556227829685
2023-02-24,full OOS,mandeb,Mandeb,chokepoint,6.942059e-05,0.08121952549703117,-7.893013e-06,0.0831081941723823,0.08310818921874828
2023-02-24,full OOS,panama,Panama,chokepoint,3.490407e-05,0.04083647233933276,-3.2962598e-06,0.0792763754725456,0.07927637074730574
2023-02-24,full OOS,suez,Suez,chokepoint,7.647686e-05,0.08947510069711137,-1.1608655e-05,0.0984174236655235,0.09841741779938835
2023-03-03,full OOS,P008,Basra,aoi,7.676978e-05,0.07972393245911151,4.1316052e-05,0.0363051705062389,0.03630516942426057
2023-03-03,full OOS,P002,Fujairah,aoi,3.6230544e-05,0.037624719555180014,1.1783291e-05,0.0286419708281755,0.028641969974578303
2023-03-03,full OOS,P005,Houston,aoi,2.4948571e-05,0.025908608691536543,3.5759174e-06,0.0342572070658206,0.03425720604487633
2023-03-03,full OOS,P007,Jamnagar,aoi,1.8668474e-05,0.01938684936039519,-6.1674764e-06,0.0436080396175384,0.04360803831791762
2023-03-03,full OOS,P004,Jurong,aoi,9.210854e-05,0.09565293819869447,6.043345e-05,0.0407140105962753,0.0407140093829033
2023-03-03,full OOS,P010,Kharg,aoi,5.3149502e-05,0.055194730370250016,5.176421e-06,0.0378115475177764,0.03781154639090454
2023-03-03,full OOS,P006,Ningbo-Zhoushan,aoi,3.8665123e-05,0.04015298278274653,9.2935795e-07,0.0359055586159229,0.03590555754585393
2023-03-03,full OOS,P003,Ras Tanura,aoi,2.2294364e-05,0.023152266031696938,6.924022e-06,0.0373644530773162,0.037364451963768794
2023-03-03,full OOS,P001,Rotterdam,aoi,3.329039e-05,0.03457142646360953,-1.3879157e-05,0.041095707565546,0.04109570634079855
2023-03-03,full OOS,P009,Ulsan,aoi,2.8630137e-05,0.02973184381254068,-3.4194727e-06,0.0372037142515182,0.037203713142761184
2023-03-03,full OOS,P011,Yanbu,aoi,5.4276323e-05,0.056364912195670226,-2.3430128e-05,0.0277448240667581,0.027744823239897957
2023-03-03,full OOS,cape,Cape,chokepoint,5.5214114e-05,0.057338790020313765,-1.363079e-06,0.0568986572325229,0.05689865553681088
2023-03-03,full OOS,hormuz,Hormuz,chokepoint,0.00013434289,0.1395124942226205,-1.0717254e-05,0.1813776046037674,0.18137759919829388
2023-03-03,full OOS,malacca,Malacca,chokepoint,6.787821e-05,0.07049020890102053,-2.934638e-06,0.0607384666800498,0.060738464869902545
2023-03-03,full OOS,mandeb,Mandeb,chokepoint,7.4306445e-05,0.07716580668144007,4.809287e-06,0.1007798686623573,0.10077986565888335
2023-03-03,full OOS,panama,Panama,chokepoint,2.8136357e-05,0.029219062828022294,4.420256e-06,0.0795425400137901,0.07954253764323782
2023-03-03,full OOS,suez,Suez,chokepoint,0.00012403546,0.12880842742515122,5.4746542e-06,0.1200106889009475,0.12001068532435047
2023-03-10,full OOS,P008,Basra,aoi,7.864457e-05,0.09254308545497357,2.3812496e-05,0.0419147834181785,0.04191478271552724
2023-03-10,full OOS,P002,Fujairah,aoi,3.7086094e-05,0.043640159342637166,1.2971917e-05,0.0295155085623264,0.029515508067534165
2023-03-10,full OOS,P005,Houston,aoi,3.4945097e-05,0.041120793182585144,1.747495e-05,0.0408912599086761,0.040891259223182985
2023-03-10,full OOS,P007,Jamnagar,aoi,1.5525486e-05,0.01826923813847537,2.2362733e-06,0.0456856153905391,0.045685614624674346
2023-03-10,full OOS,P004,Jurong,aoi,9.029142e-05,0.10624823299193968,4.120668e-05,0.0444893389940261,0.044489338248215486
2023-03-10,full OOS,P010,Kharg,aoi,1.7448523e-05,0.020532125168362822,1.1357073e-06,0.0235202070325613,0.02352020663827313
2023-03-10,full OOS,P006,Ningbo-Zhoushan,aoi,3.8067785e-05,0.04479534035644878,6.503017e-06,0.0412934198975563,0.04129341920532145
2023-03-10,full OOS,P003,Ras Tanura,aoi,1.4349692e-05,0.01688565113915113,2.5845447e-06,0.0391353070735931,0.03913530641753644
2023-03-10,full OOS,P001,Rotterdam,aoi,2.0628122e-05,0.024273640977649447,-3.5672067e-06,0.0461608655750751,0.046160864801243345
2023-03-10,full OOS,P009,Ulsan,aoi,2.7634314e-05,0.03251800705365383,-3.5942583e-06,0.0391906723380088,0.039190671681024004
2023-03-10,full OOS,P011,Yanbu,aoi,4.21394e-05,0.049586514303801434,-3.9268843e-06,0.0263660140335559,0.02636601359156118
2023-03-10,full OOS,cape,Cape,chokepoint,4.099136e-05,0.04823558614912111,-8.5533065e-07,0.0623531900346279,0.062353188989351174
2023-03-10,full OOS,hormuz,Hormuz,chokepoint,0.00014490804,0.1705170125392348,7.665172e-06,0.2068379372358322,0.2068379337684413
2023-03-10,full OOS,malacca,Malacca,chokepoint,7.183031e-05,0.08452457069302105,3.217145e-06,0.0678774788975715,0.06787747775968667
2023-03-10,full OOS,mandeb,Mandeb,chokepoint,5.2911106e-05,0.06226185741844815,-2.3187302e-05,0.0758441388607025,0.07584413758926613
2023-03-10,full OOS,panama,Panama,chokepoint,3.646934e-05,0.04291440906990128,8.615198e-06,0.0947556421160698,0.09475564052760467
2023-03-10,full OOS,suez,Suez,chokepoint,8.5945074e-05,0.10113377602059527,-3.5399913e-05,0.074168637394905,0.0741686361515564
2023-03-17,full OOS,P008,Basra,aoi,8.886519e-05,0.10009896546664715,4.190014e-05,0.0372652150690555,0.0372652151384674
2023-03-17,full OOS,P002,Fujairah,aoi,4.208273e-05,0.04740256265712408,4.6225978e-06,0.0302375108003616,0.030237510856683376
2023-03-17,full OOS,P005,Houston,aoi,2.9907722e-05,0.03368846712266168,6.5313357e-06,0.0402318462729454,0.040231846347883085
2023-03-17,full OOS,P007,Jamnagar,aoi,2.0516614e-05,0.023110194624897887,5.0237772e-06,0.029368145391345,0.029368145446047458
2023-03-17,full OOS,P004,Jurong,aoi,8.5537555e-05,0.09635067188903136,2.0515767e-05,0.0419360399246215,0.041936040002733495
2023-03-17,full OOS,P010,Kharg,aoi,1.7227563e-05,0.019405362592613464,4.1734725e-06,0.0241104774177074,0.024110477462616683
2023-03-17,full OOS,P006,Ningbo-Zhoushan,aoi,3.167775e-05,0.035682250871360115,2.3917396e-06,0.0388402603566646,0.03884026042901025
2023-03-17,full OOS,P003,Ras Tanura,aoi,1.305448e-05,0.0147047448242111,-1.3128646e-06,0.0410639494657516,0.0410639495422392
2023-03-17,full OOS,P001,Rotterdam,aoi,2.8224918e-05,0.03179293368056657,1.0163277e-05,0.0473453700542449,0.04734537014243256
2023-03-17,full OOS,P009,Ulsan,aoi,2.1691629e-05,0.024433747592126027,1.7023427e-07,0.0376774705946445,0.037677470664824284
2023-03-17,full OOS,P011,Yanbu,aoi,5.8775746e-05,0.06620580419768893,-8.721829e-06,0.0270910486578941,0.02709104870835513
2023-03-17,full OOS,cape,Cape,chokepoint,5.5228116e-05,0.062209705243098934,-1.4969846e-05,0.0572061538696289,0.057206153976183706
2023-03-17,full OOS,hormuz,Hormuz,chokepoint,0.00013254018,0.1492950715658538,-1.0388803e-05,0.1901487112045288,0.19014871155870852
2023-03-17,full OOS,malacca,Malacca,chokepoint,6.523602e-05,0.07348274519146927,-1.674101e-06,0.0614983811974525,0.06149838131200221
2023-03-17,full OOS,mandeb,Mandeb,chokepoint,5.201644e-05,0.05859202946910848,4.9863047e-06,0.094329722225666,0.09432972240136887
2023-03-17,full OOS,panama,Panama,chokepoint,3.0038038e-05,0.033835256847454385,-5.4862603e-06,0.0805880352854728,0.08058803543557978
2023-03-17,full OOS,suez,Suez,chokepoint,0.00011515262,0.12970948616408678,1.0002013e-06,0.121061660349369,0.121061660574864
2023-03-24,full OOS,P008,Basra,aoi,8.541959e-05,0.09240423733336361,4.8266378e-05,0.0365544706583023,0.036554470454038306
2023-03-24,full OOS,P002,Fujairah,aoi,4.03617e-05,0.04366202303216418,3.5291741e-06,0.0303798150271177,0.030379814857357277
2023-03-24,full OOS,P005,Houston,aoi,2.9053452e-05,0.03142911449190388,8.031111e-06,0.0398231074213981,0.039823107198869175
2023-03-24,full OOS,P007,Jamnagar,aoi,2.0413343e-05,0.022082515162380863,4.7255298e-07,0.0282413437962532,0.028241343638442416
2023-03-24,full OOS,P004,Jurong,aoi,8.988373e-05,0.0972334041796264,1.992604e-05,0.0417683906853199,0.04176839045192086
2023-03-24,full OOS,P010,Kharg,aoi,2.3994735e-05,0.025956752867710632,5.7502266e-06,0.0302140153944492,0.030214015225615252
2023-03-24,full OOS,P006,Ningbo-Zhoushan,aoi,3.1702075e-05,0.034294311905033646,2.5846591e-06,0.0373815484344959,0.037381548225610246
2023-03-24,full OOS,P003,Ras Tanura,aoi,1.9620249e-05,0.021224570910908024,6.1434275e-06,0.037905428558588,0.03790542834677494
2023-03-24,full OOS,P001,Rotterdam,aoi,2.4341623e-05,0.026332005442443147,3.5575813e-06,0.0450315438210964,0.045031543569463074
2023-03-24,full OOS,P009,Ulsan,aoi,2.4803565e-05,0.02683171983117117,-2.4631413e-06,0.036387775093317,0.03638777488998449
2023-03-24,full OOS,P011,Yanbu,aoi,5.8905727e-05,0.0637223706880626,-3.2166854e-06,0.0263764038681983,0.026376403720808676
2023-03-24,full OOS,cape,Cape,chokepoint,6.9805115e-05,0.07551298728479895,2.3381344e-05,0.0788499936461448,0.07884999320553618
2023-03-24,full OOS,hormuz,Hormuz,chokepoint,0.00012812135,0.1385976639886816,1.6718482e-06,0.1786756962537765,0.17867569525534835
2023-03-24,full OOS,malacca,Malacca,chokepoint,7.2056515e-05,0.07794848129656294,3.7495006e-06,0.0670993849635124,0.06709938458856542
2023-03-24,full OOS,mandeb,Mandeb,chokepoint,7.79863e-05,0.08436313700347771,1.0780677e-05,0.1138420924544334,0.11384209181829122
2023-03-24,full OOS,panama,Panama,chokepoint,2.9525492e-05,0.03193975258078771,3.3203285e-06,0.0813308283686637,0.08133082791419234
2023-03-24,full OOS,suez,Suez,chokepoint,9.8417484e-05,0.10646495200092292,-1.9168949e-05,0.090138167142868,0.09013816663918181
2023-03-31,full OOS,P008,Basra,aoi,7.02597e-05,0.07890153873346305,3.7264712e-05,0.0362795367836952,0.036279538473092884
2023-03-31,full OOS,P002,Fujairah,aoi,3.2660566e-05,0.03667776710270362,-9.333165e-06,0.0324153341352939,0.03241533564475061
2023-03-31,full OOS,P005,Houston,aoi,3.234354e-05,0.03632174737562659,8.1395865e-06,0.0401901267468929,0.04019012861839163
2023-03-31,full OOS,P007,Jamnagar,aoi,1.7253753e-05,0.019375938989592955,1.7579789e-06,0.0271134264767169,0.027113427739284286
2023-03-31,full OOS,P004,Jurong,aoi,7.82176e-05,0.08783824861248367,-7.095991e-06,0.0467686578631401,0.046768660040975574
2023-03-31,full OOS,P010,Kharg,aoi,2.3642147e-05,0.026550095962019866,2.6415873e-06,0.0221276246011257,0.022127625631523578
2023-03-31,full OOS,P006,Ningbo-Zhoushan,aoi,3.4346813e-05,0.03857141997888565,-2.9569571e-06,0.0350309237837791,0.035030925415033706
2023-03-31,full OOS,P003,Ras Tanura,aoi,2.2227818e-05,0.024961806595920094,-3.5036314e-06,0.0460887998342514,0.046088801980428515
2023-03-31,full OOS,P001,Rotterdam,aoi,2.2046126e-05,0.024757766749812577,2.4245558e-06,0.0409246645867824,0.04092466649248572
2023-03-31,full OOS,P009,Ulsan,aoi,3.1407264e-05,0.035270310818407986,-5.847654e-06,0.0408925265073776,0.04089252841158437
2023-03-31,full OOS,P011,Yanbu,aoi,5.9959137e-05,0.06733402178532669,8.731302e-06,0.0309310425072908,0.030931043947629792
2023-03-31,full OOS,cape,Cape,chokepoint,5.5885594e-05,0.06275943904732856,-3.0420437e-05,0.0499491840600967,0.04994918638603697
2023-03-31,full OOS,hormuz,Hormuz,chokepoint,0.00011359698,0.12756923979855347,2.009861e-05,0.2015824168920517,0.20158242627896505
2023-03-31,full OOS,malacca,Malacca,chokepoint,6.214569e-05,0.06978951755633439,-3.2244725e-07,0.0599496662616729,0.05994966905329694
2023-03-31,full OOS,mandeb,Mandeb,chokepoint,8.284897e-05,0.09303927024286351,-1.4855692e-05,0.0818726196885109,0.08187262350100208
2023-03-31,full OOS,panama,Panama,chokepoint,3.224863e-05,0.03621516358660965,-3.2948528e-06,0.0788211822509765,0.07882118592137403
2023-03-31,full OOS,suez,Suez,chokepoint,0.0001193828,0.13406670706406762,1.26660725e-05,0.129062220454216,0.12906222646414434
2023-04-07,full OOS,P008,Basra,aoi,8.642809e-05,0.08486512725405944,5.3631113e-05,0.0324507132172584,0.03245071327770259
2023-04-07,full OOS,P002,Fujairah,aoi,3.25629e-05,0.03197403358400275,-1.3780585e-06,0.0300126075744628,0.030012607630365663
2023-04-07,full OOS,P005,Houston,aoi,3.7398262e-05,0.03672195305612626,8.038384e-06,0.0379175804555416,0.03791758052616862
2023-04-07,full OOS,P007,Jamnagar,aoi,1.6841042e-05,0.016536489148620076,1.7515284e-06,0.0260699298232793,0.02606992987183835
2023-04-07,full OOS,P004,Jurong,aoi,7.6242635e-05,0.07486386568834051,1.151842e-05,0.045654572546482,0.045654572631520306
2023-04-07,full OOS,P010,Kharg,aoi,5.59352e-05,0.05492366967708375,3.623187e-05,0.0223564803600311,0.022356480401673307
2023-04-07,full OOS,P006,Ningbo-Zhoushan,aoi,3.4459397e-05,0.033836234394433035,5.357636e-06,0.0334202237427234,0.03342022380497345
2023-04-07,full OOS,P003,Ras Tanura,aoi,3.1260257e-05,0.03069494753730647,-1.1824142e-07,0.041604183614254,0.04160418369174786
2023-04-07,full OOS,P001,Rotterdam,aoi,2.9814842e-05,0.029275671374777296,-1.1432762e-05,0.0368620082736015,0.036862008342262366
2023-04-07,full OOS,P009,Ulsan,aoi,3.2632153e-05,0.03204203421502127,-4.620312e-06,0.0379423052072525,0.03794230527792558
2023-04-07,full OOS,P011,Yanbu,aoi,5.0555427e-05,0.04964118431563525,-4.8309366e-06,0.0322134047746658,0.03221340483466797
2023-04-07,full OOS,cape,Cape,chokepoint,5.440503e-05,0.05342117122119581,3.4805066e-06,0.0642439201474189,0.06424392026708259
2023-04-07,full OOS,hormuz,Hormuz,chokepoint,0.00014081573,0.1382692229554451,1.1011716e-05,0.2009804546833038,0.20098045505765924
2023-04-07,full OOS,malacca,Malacca,chokepoint,8.284515e-05,0.08134698102354965,4.2976517e-06,0.0669603124260902,0.06696031255081356
2023-04-07,full OOS,mandeb,Mandeb,chokepoint,9.527048e-05,0.09354761176320481,1.1848924e-05,0.0991719588637352,0.09917195904845745
2023-04-07,full OOS,panama,Panama,chokepoint,4.893235e-05,0.04804745898688928,1.2750324e-05,0.093056708574295,0.0930567087476267
2023-04-07,full OOS,suez,Suez,chokepoint,0.000112018075,0.10999234380430914,1.0098486e-05,0.0990826338529586,0.09908263403751447
2023-04-14,full OOS,P008,Basra,aoi,8.436758e-05,0.08889172271649683,4.421412e-05,0.0339888073503971,0.03398880975614261
2023-04-14,full OOS,P002,Fujairah,aoi,2.3327866e-05,0.024578803801645063,-3.5954536e-06,0.0311654135584831,0.031165415764387323
2023-04-14,full OOS,P005,Houston,aoi,3.1972202e-05,0.03368668527436516,7.082759e-06,0.0390569940209388,0.0390569967854132
2023-04-14,full OOS,P007,Jamnagar,aoi,1.3573266e-05,0.014301121326808875,1.5022799e-06,0.0251726284623146,0.025172630244046368
2023-04-14,full OOS,P004,Jurong,aoi,7.001453e-05,0.07376900210822508,2.3945282e-05,0.0489296093583107,0.048929612821573966
2023-04-14,full OOS,P010,Kharg,aoi,4.8123475e-05,0.05070405712542978,-1.7573497e-05,0.0406871773302555,0.04068718021011513
2023-04-14,full OOS,P006,Ningbo-Zhoushan,aoi,3.402502e-05,0.035849583966533816,6.1361884e-06,0.0342479981482028,0.03424800057229397
2023-04-14,full OOS,P003,Ras Tanura,aoi,2.6404869e-05,0.02782080857971063,1.4612804e-05,0.0413739569485187,0.04137395987698895
2023-04-14,full OOS,P001,Rotterdam,aoi,2.7031278e-05,0.028480808251801708,2.4707538e-06,0.0384666882455349,0.03846669096822715
2023-04-14,full OOS,P009,Ulsan,aoi,3.4459965e-05,0.03630785253767129,8.540362e-07,0.0393726006150245,0.0393726034018377
2023-04-14,full OOS,P011,Yanbu,aoi,5.4983007e-05,0.0579314259382953,-9.90065e-07,0.0325725190341472,0.03257252133964708
2023-04-14,full OOS,cape,Cape,chokepoint,5.3086987e-05,0.05593373341108364,-3.2623095e-05,0.0478497333824634,0.04784973676929248
2023-04-14,full OOS,hormuz,Hormuz,chokepoint,0.0001398283,0.14732647862507298,1.75313e-05,0.2123675793409347,0.2123675943724227
2023-04-14,full OOS,malacca,Malacca,chokepoint,6.7921595e-05,0.07156383517462747,-4.440765e-06,0.0566335543990135,0.05663355840756601
2023-04-14,full OOS,mandeb,Mandeb,chokepoint,8.911216e-05,0.09389072695208396,-9.535783e-06,0.0787915661931037,0.07879157177001184
2023-04-14,full OOS,panama,Panama,chokepoint,4.7305577e-05,0.04984230001178047,-3.228697e-07,0.0837674662470817,0.08376747217618664
2023-04-14,full OOS,suez,Suez,chokepoint,0.00010356734,0.10912105419836803,2.1893127e-05,0.1155556365847587,0.11555564476384692
2023-04-21,full OOS,P008,Basra,aoi,3.9663286e-05,0.04395579115927137,7.1674294e-06,0.0477512292563915,0.04775122872272996
2023-04-21,full OOS,P002,Fujairah,aoi,2.1969892e-05,0.02434755366823986,5.4043303e-06,0.0465454310178756,0.04654543049768991
2023-04-21,full OOS,P005,Houston,aoi,2.3534029e-05,0.02608096726681284,6.239816e-06,0.0635020434856414,0.06350204277595081
2023-04-21,full OOS,P007,Jamnagar,aoi,1.2900103e-05,0.014296199094575524,3.0661265e-06,0.0435041263699531,0.043504125883756635
2023-04-21,full OOS,P004,Jurong,aoi,0.00017595373,0.19499608301679344,-6.444408e-05,0.0559212565422058,0.055921255917237095
